seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
131669,3187102,LANDON BINGHAM,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/11/2024,8/31/2026,FORT WORTH,TX,76140
131874,3195506,JAMIE STEPHENS,General Lines Agent,Property and Casualty,6/28/2024,11/30/2026,CORRIGAN,TX,75939
132251,3205371,KIERRA OGDEN,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/22/2024,1/18/2025,DALLAS,TX,75252
132481,3208101,ADAM STECKER,Surplus Lines Agent,NONE,7/29/2024,8/31/2026,DENTON,TX,76209
133011,3221808,CLARISSA PEREZ,Life Agent,Life Agent/Agency,8/26/2024,5/31/2026,WAXAHACHIE,TX,75165
133090,3233383,ALOK NAVAPURA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,IRVING,TX,75063
133802,3225705,WARREN BOHANNON,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,9/30/2026,DECATUR,TX,76234
133965,3223331,SHANQUITA WHITE,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,2/28/2026,RICHARDSON,TX,75081
134142,3200911,ALIZE SMITH,General Lines Agent,"Life, Accident, Health & HMO",7/12/2024,11/30/2026,FORT WORTH,TX,76102
134983,3197221,AKINTUNDE ADERIBIGBE,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,7/31/2026,CEDAR HILL,TX,75104
135037,3192823,MARCOS JUHASZ,Life Agent,Life Agent/Agency,6/24/2024,2/28/2026,GREENVILLE,TX,75401
135121,3196873,JENNIFER MARTIN,General Lines Agent,Property and Casualty,7/2/2024,3/31/2026,DENTON,TX,76210
135619,3210765,ANTHONY SAIN,Life Agent,Life Agent/Agency,8/2/2024,5/31/2026,DALLAS,TX,75214
136112,3186813,JAYELLA HATCH,General Lines Agent,Property and Casualty,6/11/2024,6/30/2026,RICHARDSON,TX,75082
136117,3225618,JULITA WORD,Life Agent,Life Agent/Agency,9/4/2024,9/30/2026,FORT WORTH,TX,76140
136269,3216144,ROUSHELL REYNOLDS,General Lines Agent,"Life, Accident, Health & HMO",8/14/2024,10/31/2026,PLANO,TX,75074
136476,3197204,GWENDOLYN WHITFIELD,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,12/31/2026,DENTON,TX,76207
136715,3204459,KAYLA REYNA,Limited Lines Agent,Limited Lines,7/19/2024,1/31/2026,DALLAS,TX,75247
137089,3233861,LUIS MARRERO,General Lines Agent,Property and Casualty,9/18/2024,2/28/2026,FRISCO,TX,75034
137210,3216601,MERCY JONAH,Life Agent,Life Agent/Agency,8/15/2024,12/31/2026,THE COLONY,TX,75056
137239,3200512,SAVANNAH FRANCO,Life Agent,Life Agent/Agency,7/11/2024,7/31/2026,BRADY,TX,76825
137261,3208343,ALEJANDRO VAZQUEZ,General Lines Agent,Property and Casualty,7/29/2024,11/30/2026,DALLAS,TX,75224
137345,3224253,VIJAY KRISHNA PERABATTULA,General Lines Agent,"Life, Accident, Health & HMO",8/30/2024,8/31/2026,FRISCO,TX,75034
137452,3216091,BLAIR TAYLOR,General Lines Agent,Property and Casualty,8/14/2024,6/30/2026,TEXARKANA,TX,75503
137679,3190586,JOSE HERNANDEZ,County Mutual Agent,County Mutual,6/19/2024,6/30/2026,FORT WORTH,TX,76108
137960,3189569,SHASMINE HICKS,Life Agent,Life Agent/Agency,6/17/2024,8/31/2026,HASLET,TX,76052
138120,3231460,FAVOUR ASUOHA,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,1/31/2026,RICHARDSON,TX,75080
138251,3222206,JINA MCCLAIN,General Lines Agent,Property and Casualty,8/27/2024,6/30/2026,HASLET,TX,76052
138786,3209765,EVAN ALVAREZ,General Lines Agent,"Life, Accident, Health & HMO",7/31/2024,5/31/2026,DALLAS,TX,75205
139051,3218095,QUARTNEY WALKER,General Lines Agent,Property and Casualty,8/19/2024,8/31/2026,RICHARDSON,TX,75082
139302,3214177,YACORYIA BRAGGS,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,6/30/2026,FORT WORTH,TX,76114
139543,3222914,DARIUS INGRAM,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,3/31/2026,FORT WORTH,TX,76131
139667,3205704,DEMARCO LOVE,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,11/30/2026,FORNEY,TX,75126
140213,3224944,CHERYL ANDERSON,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,7/31/2026,RICHARDSON,TX,75081
140637,3215876,RANDI BROOKS,Life Agent,Life Agent/Agency,8/14/2024,6/30/2026,PROSPER,TX,75078
141146,3184514,OLIVIA DOVE,General Lines Agent,Property and Casualty,6/5/2024,9/30/2026,FORT WORTH,TX,76110
141719,3198434,SANDHYA PATEL,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,7/31/2026,IRVING,TX,75063
142092,3218063,NATALIE CRAIN,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/19/2024,4/30/2026,LEWISVILLE,TX,75067
142102,3232732,AMANDA LEWIS,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,6/30/2026,ARLINGTON,TX,76017
142285,3199608,BRADEN BLACK,General Lines Agent,"Life, Accident, Health & HMO",7/10/2024,4/30/2026,LORENA,TX,76655
143055,3196122,JAVIER GOMEZ FONSECA,Life Agent,Life Agent/Agency,7/1/2024,10/31/2026,DALLAS,TX,75237
143326,3225176,JENIFER HERNANDEZ FLORES,General Lines Agent,Property and Casualty,9/3/2024,2/28/2026,DALLAS,TX,75254
143844,3186057,ANTHONY BARNETT,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,11/30/2026,MCKINNEY,TX,75072
143867,3208454,KIMBERLY WADLINGTON,Life Agent,Life Agent/Agency,7/29/2024,7/31/2026,DENTON,TX,76209
143916,3200861,EMMETT GLASBRENNER,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/12/2024,1/8/2025,WAXAHACHIE,TX,75165
144103,3230709,JAVEL STAFFINE,Life Agent,Life Agent/Agency,9/12/2024,7/31/2026,FORT WORTH,TX,76120
144137,3186151,RYAN FISHER,Life Agent,Life Agent/Agency,6/10/2024,3/31/2026,MCKINNEY,TX,75070
144497,3208905,KALEIGH BUTLER,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,1/31/2026,TEXARKANA,TX,75501
144810,3190652,DAVID SCHUSTER,Life Agent,Life Agent/Agency,6/19/2024,6/30/2026,COPPELL,TX,75019
144837,3212759,MIGUEL NAVA,General Lines Agent,"Life, Accident, Health & HMO",8/7/2024,9/30/2026,DALLAS,TX,75236
144965,3224423,PARKER ZUCHA,General Lines Agent,Property and Casualty,8/30/2024,1/31/2026,ALLEN,TX,75013
145396,3201585,CAMRON ELLIS JONES,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,8/31/2026,KILLEEN,TX,76549
145495,3205688,KATHY DINH,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,10/31/2026,RICHARDSON,TX,75082
145615,3199006,JHOSELINE GOMEZ MENDOZA,General Lines Agent,Property and Casualty,7/9/2024,5/31/2026,RICE,TX,75155
146585,3215979,SHAYCEE FLIPPO,General Lines Agent,"Life, Accident, Health & HMO",8/14/2024,6/30/2026,TRENTON,TX,75490
146714,3194573,GREGORY LEE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/27/2024,1/31/2026,RICHARDSON,TX,75082
146866,3231929,VICTORIA DOMINGUEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,6/30/2026,NORTH RICHLAND HILLS,TX,76180
147440,3224441,EMILIE SIKORSKI,General Lines Agent,"Life, Accident, Health & HMO",8/30/2024,10/31/2026,WICHITA FALLS,TX,76306
147517,3188946,JEREMY BONSU,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/14/2024,3/31/2026,MANSFIELD,TX,76063
147689,3231127,ALEXANDRA REYES,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,LINDALE,TX,75771
148198,3225033,TERESA CLAYTON,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,1/31/2026,HASLET,TX,76052
148282,3208149,JERRYLINA FLEURINE,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,10/31/2026,FORT WORTH,TX,76112
150374,3206635,JASMINE PARKER,General Lines Agent,"Life, Accident, Health & HMO",7/24/2024,6/30/2026,MESQUITE,TX,75149
150406,3224402,TARIKKA MCLEROY,General Lines Agent,"Life, Accident, Health & HMO",8/30/2024,9/30/2026,DALLAS,TX,75231
150614,3186395,VRENDA WEEMS,Life Agent,Life Agent/Agency,6/10/2024,6/30/2026,COPPELL,TX,75019
150627,3216297,KWAJATONLIN TERRY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/14/2024,4/30/2026,KILLEEN,TX,76542
150826,3187462,SHAMEKA FILER,General Lines Agent,Property and Casualty,6/12/2024,5/31/2026,RICHARDSON,TX,75082
150859,3218206,SAURABH KSHIRSAGAR,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,8/31/2026,PLANO,TX,75024
151122,3213096,RAQUEL URQUIJO,Temporary Limited Lines Agent,Temporary Limited Lines,8/7/2024,2/3/2025,LONGVIEW,TX,75604
151161,3210776,DIARA JACKSON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/2/2024,9/30/2026,BALCH SPRINGS,TX,75180
151665,3191597,KEVIN PHAN,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/20/2024,12/17/2024,DALLAS,TX,75230
151723,3200866,JERMONTY WILLIAMS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/12/2024,1/8/2025,MESQUITE,TX,75149
152106,3215653,BRITTANY BAGLEY,General Lines Agent,Property and Casualty,8/13/2024,11/30/2026,CRANDALL,TX,75114
152138,3219661,MECALAH CARTER,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,12/31/2026,IRVING,TX,75061
152318,3222194,DIMOND THORNTON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/27/2024,3/31/2026,KILLEEN,TX,76548
152356,3216849,KENDALL MCLEMORE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/15/2024,11/30/2026,AUBREY,TX,76227
152841,3207193,CAREY WOODCOCK,Surplus Lines Agent,NONE,7/25/2024,4/30/2026,DALLAS,TX,75202
152865,3194650,SHEBRILLA AUSBROOKS,General Lines Agent,"Life, Accident, Health & HMO",6/27/2024,11/30/2026,IRVING,TX,75063
152939,3234610,ALEX HALEY,General Lines Agent,"Life, Accident, Health & HMO",9/19/2024,11/30/2026,DALLAS,TX,75225
153068,3226755,LOLA FATOYINBO,General Lines Agent,"Life, Accident, Health & HMO",9/5/2024,10/31/2026,DALLAS,TX,75235
153095,3198348,JOALY LIMA SANDOVAL,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/8/2024,11/30/2026,ARLINGTON,TX,76015
153422,3221464,KANDACE BOOTH,County Mutual Agent,County Mutual,8/26/2024,10/31/2026,PITTSBURG,TX,75686
153452,3194892,MEGAN WHITE,General Lines Agent,"Life, Accident, Health & HMO",6/27/2024,7/31/2026,BURLESON,TX,76028
154127,3203390,MARIA COLINA MORA,Limited Lines Agent,Limited Lines,7/17/2024,8/31/2026,DALLAS,TX,75287
154128,3184525,LETTIE KRELL,General Lines Agent,"Life, Accident, Health & HMO",6/5/2024,3/31/2026,ARGYLE,TX,76226
154264,3209750,WANQING APA,General Lines Agent,"Life, Accident, Health & HMO",7/31/2024,9/30/2026,JASPER,TX,75951
154575,3198145,KATE ONYEKERE,General Lines Agent,"Life, Accident, Health & HMO",7/5/2024,4/30/2026,FRISCO,TX,75035
154751,3199656,GIANFRANCO PARODI,General Lines Agent,"Life, Accident, Health & HMO",7/10/2024,9/30/2026,SACHSE,TX,75048
154824,3190691,STEPHANIE DRAKE,General Lines Agent,Property and Casualty,6/19/2024,2/28/2026,EMORY,TX,75440
154847,3193594,LYNDSAY BLACKWELL,Surplus Lines Agent,NONE,6/25/2024,6/30/2026,PLANO,TX,75075
155146,3221524,ANASTACIO GONZALEZ,Life Agent,Life Agent/Agency,8/26/2024,10/31/2026,DALLAS,TX,75211
155458,3188933,COLIN GRIFFIN,General Lines Agent,Property and Casualty,6/14/2024,1/31/2026,AUBREY,TX,76227
155472,3196566,TAMIRU ALEMU,County Mutual Agent,County Mutual,7/2/2024,4/30/2026,DALLAS,TX,75243
156249,3226425,CHRISTINE VIDAL WACHUKU,General Lines Agent,"Life, Accident, Health & HMO",9/5/2024,6/30/2026,FORT WORTH,TX,76179
157110,3194941,ADERINOLA BALOGUN,Life Agent,Life Agent/Agency,6/27/2024,3/31/2026,IRVING,TX,75063
158056,3216948,SANDRA ROSALES GELISTA,Life Agent,Life Agent/Agency,8/15/2024,1/31/2026,DALLAS,TX,75244
158202,3224560,PAIGE HAVINS,General Lines Agent,Property and Casualty,8/30/2024,5/31/2026,FORT WORTH,TX,76244
158321,3189695,IRENE MOKOM,General Lines Agent,"Life, Accident, Health & HMO",6/17/2024,12/31/2024,ARLINGTON,TX,76018
158386,3218553,DESTINY ADAMS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/19/2024,2/28/2026,CARROLLTON,TX,75007
158502,3222312,QIAN ZHANG,Life Agent,Life Agent/Agency,8/27/2024,2/28/2026,DALLAS,TX,75240
158698,3206187,LAUREN ZEPEDA,General Lines Agent,"Life, Accident, Health & HMO",7/24/2024,12/31/2026,ADDISON,TX,75001
158830,3225303,RAFAEL PERSAD,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/3/2024,3/2/2025,MCKINNEY,TX,75071
158935,3234634,ALFRED WILSON,General Lines Agent,"Life, Accident, Health & HMO",9/19/2024,3/31/2025,FORT WORTH,TX,76177
159052,3204782,ARON HAXTON,Life Agent,Life Agent/Agency,7/19/2024,10/31/2026,SHERMAN,TX,75090
159177,3190909,XAVIER EZENAGU,Escrow Officer,NONE,6/19/2024,9/30/2025,GARLAND,TX,75043
159398,3193434,TAMBRA SPILLER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/25/2024,12/31/2026,RICHARDSON,TX,75082
159797,3225665,ALICE ABELL,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/4/2024,12/31/2025,RICHARDSON,TX,75082
160424,3220249,JULIUS NORRIS GLORE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,3/31/2025,FORT WORTH,TX,76155
160496,3183563,ARIEL MAULDIN,General Lines Agent,Property and Casualty,6/4/2024,10/31/2025,LORENA,TX,76655
161270,3228910,LACOYA LOVETT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/10/2024,8/31/2025,DALLAS,TX,75203
162163,3198429,ROBERT GALINDO,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,11/30/2025,FORT WORTH,TX,76137
162181,3228140,JAMES WADDELL,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,12/31/2025,ALEDO,TX,76008
162576,3205341,MARIA RUSU,General Lines Agent,Property and Casualty,7/22/2024,8/31/2025,FORT WORTH,TX,76109
162894,3217494,CODY TARRANT,Life Agent,Life Agent/Agency,8/16/2024,1/31/2027,KENNEDALE,TX,76060
163411,3185424,KODY MASK,General Lines Agent,Property and Casualty,6/7/2024,3/31/2025,DALLAS,TX,75214
163690,3218114,ALANDA BILLUPS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,9/30/2025,DALLAS,TX,75243
163959,3232169,KRISTINA LAMB,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,3/31/2025,WEATHERFORD,TX,76085
164094,3207277,SUZANNE SHOWS,General Lines Agent,"Life, Accident, Health & HMO",7/25/2024,11/30/2025,ARLINGTON,TX,76017
164289,3203954,LIZBETH RANGEL,General Lines Agent,Property and Casualty,7/18/2024,9/30/2025,WAXAHACHIE,TX,75165
164497,3192450,MICHELLE ORTIZ,Life Agent,Life Agent/Agency,6/24/2024,4/30/2025,NORTHLAKE,TX,76247
165015,3208355,TEMITOPE ADENISIMI,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,6/30/2025,MANSFIELD,TX,76063
165145,3219473,TREVAUN BROWN,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2025,PLANO,TX,75075
165295,3212430,JACQUELYN HUNNICUTT,General Lines Agent,Property and Casualty,8/6/2024,4/30/2025,DUNCANVILLE,TX,75137
165373,3221642,JOHN HELEM,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,1/31/2027,PLANO,TX,75025
165853,3194591,MARIA GARCIA FERNANDEZ,Limited Lines Agent,Limited Lines,6/27/2024,5/31/2025,IRVING,TX,75060
166136,3218924,HANNAH BRADFORD,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,1/31/2027,DESOTO,TX,75115
166391,3191773,CAROLYN HARRIS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/21/2024,12/18/2024,WYLIE,TX,75098
166535,3199168,BRANDON MACGREGOR,General Lines Agent,"Life, Accident, Health & HMO",7/9/2024,10/31/2026,AUBREY,TX,76227
166837,3197316,BILLY JACKSON GUNN JR,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/3/2024,12/30/2024,PROSPER,TX,75078
166932,3188160,JACKSON PERKINS,Life Agent,Life Agent/Agency,6/13/2024,6/30/2025,FORT WORTH,TX,76179
167025,3218894,CINDY ROJAS,General Lines Agent,Property and Casualty,8/20/2024,11/30/2025,FORT WORTH,TX,76115
167315,3195425,BROOKE BREARD,Surplus Lines Agent,NONE,6/28/2024,9/30/2025,ANNA,TX,75409
167470,3209709,ANDREW FLORES,Life Agent,Life Agent/Agency,7/31/2024,9/30/2025,ROWLETT,TX,75089
167506,3211604,STEPHEN OLOWOYEYE,General Lines Agent,"Life, Accident, Health & HMO",8/5/2024,5/31/2025,CARROLLTON,TX,75006
167825,3232665,TAKERRIA BAKER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,6/30/2025,ARLINGTON,TX,76017
167834,3201913,ASHLEY ROSBOROUGH,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/15/2024,1/11/2025,MCKINNEY,TX,75070
168251,3183028,ASHLEY SNEED,County Mutual Agent,County Mutual,6/3/2024,7/31/2026,MARSHALL,TX,75672
168252,3211088,ASHLEY SNEED,General Lines Agent,"Life, Accident, Health & HMO",8/2/2024,7/31/2026,MARSHALL,TX,75672
168554,3222314,TARROLYN CARTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/27/2024,8/31/2025,DALLAS,TX,75237
168676,3209602,NEHA PARMAR,General Lines Agent,"Life, Accident, Health & HMO",7/31/2024,6/30/2026,ALLEN,TX,75002
168751,3231988,CARMEN OJOMO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,ARLINGTON,TX,76018
168964,3207052,MATTHEW GARCIA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/25/2024,12/31/2025,FRISCO,TX,75034
169033,3189973,VERNON LEE BATES JR,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/18/2024,7/31/2025,NORTH RICHLAND HILLS,TX,76180
169358,3182767,ADRIAN ARTIS,County Mutual Agent,County Mutual,6/3/2024,10/31/2025,DUNCANVILLE,TX,75116
169437,3225763,VIDAL WACHUKU,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,10/31/2025,FORT WORTH,TX,76179
170020,3202943,MANISH JAIN,General Lines Agent,"Life, Accident, Health & HMO",7/17/2024,5/31/2026,FRISCO,TX,75035
170033,3188457,ROINA DIAZ,General Lines Agent,Property and Casualty,6/13/2024,1/31/2025,DALLAS,TX,75247
170210,3223387,JERMAINE HOLLEY,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,9/30/2026,AUBREY,TX,76227
170637,3205248,LESLIE PATLAN,General Lines Agent,"Life, Accident, Health & HMO",7/22/2024,7/31/2026,WACO,TX,76708
170653,3222380,ANTHONY MELENDEZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/27/2024,2/28/2025,PLANO,TX,75023
170846,3227590,DILAILA RUIZ,Life Agent,Life Agent/Agency,9/6/2024,11/30/2025,FARMERS BRANCH,TX,75234
171058,3216130,KEAURA HEARNE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/14/2024,3/31/2025,DALLAS,TX,75208
171585,3190662,THANH HO,General Lines Agent,"Life, Accident, Health & HMO",6/19/2024,4/30/2025,WYLIE,TX,75098
171612,3216363,AUSTIN DENT,Life Agent,Life Agent/Agency,8/14/2024,3/31/2026,LEWISVILLE,TX,75067
171693,3223722,MICHELLE THOMPSON,General Lines Agent,"Life, Accident, Health & HMO",8/29/2024,10/31/2025,GARLAND,TX,75043
171706,3215655,OMEWALE SHABAZZ,General Lines Agent,Property and Casualty,8/13/2024,2/28/2025,CRANDALL,TX,75114
171965,3199810,SHANTI HAYDEN,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/10/2024,6/30/2025,LINDALE,TX,75771
173298,3220944,KARLO KODZOMAN,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,11/30/2026,IRVING,TX,75062
173425,3182718,JACQUELINE ROMERO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/3/2024,9/30/2025,MESQUITE,TX,75149
173715,3201186,FELICIA MANCILLAS,County Mutual Agent,County Mutual,7/12/2024,5/31/2025,BEDFORD,TX,76021
173836,3202406,LATASHA WASHINGTON,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,5/31/2025,HOOKS,TX,75561
174341,3211844,EFEOWORO EMEGO,Life Agent,Life Agent/Agency,8/5/2024,1/31/2027,DESOTO,TX,75115
174519,3208998,GLENDASHIA COSBY BURKLEY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/30/2024,2/28/2025,TERRELL,TX,75160
175139,3218018,KANIESHA JOHNSON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,FOREST HILL,TX,76140
175395,3186533,JORDYN DIXON,General Lines Agent,Property and Casualty,6/10/2024,3/31/2025,RICHARDSON,TX,75082
175404,3191022,MARYCIA BUTLER,General Lines Agent,"Life, Accident, Health & HMO",6/19/2024,8/31/2025,DENTON,TX,76205
175416,3194132,LUISITA GUTIERREZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/26/2024,6/30/2025,CARROLLTON,TX,75007
175433,3214474,ISAAC TAUBE,General Lines Agent,Property and Casualty,8/9/2024,12/31/2025,COPPELL,TX,75019
176018,3209248,KIARA FREEMAN,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,12/31/2025,ARLINGTON,TX,76018
176318,3207544,ALEJANDRO GARCIA,Life Agent,Life Agent/Agency,7/26/2024,12/31/2025,DALLAS,TX,75229
176398,3187478,ENZO NETO,Life Agent,Life Agent/Agency,6/12/2024,3/31/2025,LITTLE ELM,TX,75068
178320,3228563,MARIBEL CADENAS,General Lines Agent,Property and Casualty,9/9/2024,3/31/2026,LONGVIEW,TX,75602
178343,3228936,CRYSTAL GRANT,Life Agent,Life Agent/Agency,9/10/2024,7/31/2025,MCKINNEY,TX,75070
178384,3213280,MEREDITH WILLIAMS,General Lines Agent,Property and Casualty,8/7/2024,12/31/2025,DALLAS,TX,75287
178868,3214455,MONTANA GRIZZLE,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,3/31/2025,BOGATA,TX,75417
178913,3225784,NOTHABO NGWENYA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/4/2024,8/31/2025,COPPELL,TX,75019
178988,3228317,RODOLFO MOLINA,General Lines Agent,Property and Casualty,9/9/2024,10/31/2025,MESQUITE,TX,75149
179278,3211160,LUTFIE IBRAIMI,General Lines Agent,"Life, Accident, Health & HMO",8/2/2024,7/31/2025,DENTON,TX,76209
179858,3203128,DEJA LANE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/17/2024,7/31/2025,PALESTINE,TX,75803
180585,3220095,MORGAN MELENDY,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,DALLAS,TX,75206
180809,3220809,BOBBY CARTER,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,6/30/2025,FAIRFIELD,TX,75840
181347,3222166,KELLY GARRISON,General Lines Agent,"Life, Accident, Health & HMO",8/27/2024,9/30/2025,PATTONVILLE,TX,75468
181535,3229676,CHIGOZIE ACHIFE,General Lines Agent,"Life, Accident, Health & HMO",9/11/2024,4/30/2025,PRINCETON,TX,75407
181593,3225255,DAVID HOLLINGSWORTH,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,6/30/2026,DALLAS,TX,75240
181756,3235920,ELIJAH MARTINEZ,General Lines Agent,"Life, Accident, Health & HMO",9/23/2024,3/31/2025,WYLIE,TX,75098
181767,3190035,DAVANTE WARD,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/18/2024,12/15/2024,TYLER,TX,75703
181768,3191915,DAVANTE WARD,County Mutual Agent,County Mutual,6/21/2024,2/28/2025,TYLER,TX,75703
182219,3222384,YOLANDA HARMON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/27/2024,12/31/2025,COPPELL,TX,75019
183185,3219262,JUNEI WALKER,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,12/31/2025,LANCASTER,TX,75146
183198,3203145,COBY BYRD,General Lines Agent,"Life, Accident, Health & HMO",7/17/2024,8/31/2025,LITTLE ELM,TX,75068
183213,3204962,WESLEY ODOM,General Lines Agent,"Life, Accident, Health & HMO",7/22/2024,5/31/2025,ROWLETT,TX,75082
183267,3210774,MASSIEL PEZZINO,Life Agent,Life Agent/Agency,8/2/2024,10/31/2026,DALLAS,TX,75225
183301,3201726,RICHARD WEBB,County Mutual Agent,County Mutual,7/15/2024,8/31/2025,PARIS,TX,75460
183591,3189516,GUSTAVO REVILLA NAVARRO,General Lines Agent,"Life, Accident, Health & HMO",6/17/2024,4/30/2025,GARLAND,TX,75044
184752,3235686,MAYCI LLOYD,General Lines Agent,Property and Casualty,9/23/2024,12/31/2025,MILES,TX,76861
184808,3194679,DONYA RICHARDS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/27/2024,6/30/2025,DALLAS,TX,75228
185123,3210372,SHARONDA MEDFORD,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/1/2024,11/30/2025,DENTON,TX,76207
185541,3234139,PAUL ALUMONA,General Lines Agent,"Life, Accident, Health & HMO",9/19/2024,6/30/2025,ARLINGTON,TX,76012
185879,3226903,HELEN DOUGHERTY,General Lines Agent,Property and Casualty,9/5/2024,5/31/2025,SAN ANGELO,TX,76901
186262,3194801,JORDYN HIGHAM,General Lines Agent,Property and Casualty,6/27/2024,12/31/2025,RICHARDSON,TX,75081
186396,3184261,FANTA COLEMAN,General Lines Agent,"Life, Accident, Health & HMO",6/5/2024,2/28/2025,MCKINNEY,TX,75071
186480,3205740,CRISTIAN RAMIREZ,General Lines Agent,Property and Casualty,7/23/2024,9/30/2025,RICHARDSON,TX,75082
186990,3226097,KINDRA LINELL,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,8/31/2025,DESOTO,TX,75115
187167,3221658,BRITTANY HOBBS,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,12/31/2025,FARMERSVILLE,TX,75442
187265,3201738,PEDRO GUZMAN FONT,Life Agent,Life Agent/Agency,7/15/2024,6/30/2025,ROWLETT,TX,75089
